id; route; times; type_of_day; information
304a-11h10;304a;{'Ponta Delgada': '11h10', 'Laranjeiras': '11h15', 'Fajã de Baixo': '11h25'};WEEKDAY;None
304a-13h10;304a;{'Ponta Delgada': '13h10', 'Laranjeiras': '13h15', 'Fajã de Baixo': '13h25'};WEEKDAY;None
304a-16h10;304a;{'Ponta Delgada': '16h10', 'Laranjeiras': '16h15', 'Fajã de Baixo': '16h25'};WEEKDAY;None
304a-07h55;304a;{'Ponta Delgada': '07h55', 'Laranjeiras': '08h05', 'Fajã de Baixo': '08h15'};WEEKDAY;None
304a-09h10;304a;{'Ponta Delgada': '09h10', 'Belém': '09h15', 'Fajã de Baixo': '09h25'};SATURDAY;None
304a-11h10;304a;{'Ponta Delgada': '11h10', 'Belém': '11h15', 'Fajã de Baixo': '11h25'};SATURDAY;None
304b-07h00;304b;{'Fajã de Baixo': '07h00', 'Laranjeiras': '07h10', 'Ponta Delgada': '07h15'};WEEKDAY;None
304b-09h35;304b;{'Fajã de Baixo': '09h35', 'Laranjeiras': '09h45', 'Ponta Delgada': '09h50'};WEEKDAY;None
304b-11h35;304b;{'Fajã de Baixo': '11h35', 'Laranjeiras': '11h45', 'Ponta Delgada': '11h50'};WEEKDAY;None
304b-16h35;304b;{'Fajã de Baixo': '16h35', 'Laranjeiras': '16h45', 'Ponta Delgada': '16h50'};WEEKDAY;None
304b-17h30;304b;{'Fajã de Baixo': '17h30', 'Laranjeiras': '17h40', 'Ponta Delgada': '17h45'};WEEKDAY;None
304b-18h40;304b;{'Fajã de Baixo': '18h40', 'Laranjeiras': '18h50', 'Ponta Delgada': '18h55'};WEEKDAY;None
304b-07h00;304b;{'Fajã de Baixo': '07h00', 'Belém': '07h10', 'Ponta Delgada': '07h15'};SATURDAY;None
304b-09h35;304b;{'Fajã de Baixo': '09h35', 'Belém': '09h45', 'Ponta Delgada': '09h50'};SATURDAY;None
304b-11h35;304b;{'Fajã de Baixo': '11h35', 'Belém': '11h45', 'Ponta Delgada': '11h55'};SATURDAY;None
328-13h10;328;{'Ponta Delgada': '13h10', 'Laranjeiras': '13h15', 'Santa Rita': '13h25', 'Fajã de Cima': '13h30'};SATURDAY;{'pt': 'Saída no lado Sul da Av. Infante D.Henrique', 'en': 'This service starts in the South Side of Av. Infante D.Henrique.', 'es': 'Este servicio se inicia en el lado sur de la Av. Infante D. Henrique.', 'fr': "Ce service commence dans le côté sud de l'Av. Infante D. Henrique.", 'de': 'Dieser Service beginnt in der Südseite der Av. Infante D. Henrique.'}
328-14h30;328;{'Ponta Delgada': '14h30', 'Laranjeiras': '14h35', 'Santa Rita': '14h45', 'Fajã de Cima': '14h50'};SATURDAY;{'pt': 'Saída no lado Sul da Av. Infante D.Henrique', 'en': 'This service starts in the South Side of Av. Infante D.Henrique.', 'es': 'Este servicio se inicia en el lado sur de la Av. Infante D. Henrique.', 'fr': "Ce service commence dans le côté sud de l'Av. Infante D. Henrique.", 'de': 'Dieser Service beginnt in der Südseite der Av. Infante D. Henrique.'}
328-16h00;328;{'Ponta Delgada': '16h00', 'Belém': '16h05', 'Santa Rita': '16h15', 'Fajã de Cima': '16h20'};SATURDAY;{'pt': 'Saída no lado Sul da Av. Infante D.Henrique', 'en': 'This service starts in the South Side of Av. Infante D.Henrique.', 'es': 'Este servicio se inicia en el lado sur de la Av. Infante D. Henrique.', 'fr': "Ce service commence dans le côté sud de l'Av. Infante D. Henrique.", 'de': 'Dieser Service beginnt in der Südseite der Av. Infante D. Henrique.'}
328-17h30;328;{'Ponta Delgada': '17h30', 'Belém': '17h35', 'Santa Rita': '17h45', 'Fajã de Cima': '17h50'};SATURDAY;{'pt': 'Saída no lado Sul da Av. Infante D.Henrique', 'en': 'This service starts in the South Side of Av. Infante D.Henrique.', 'es': 'Este servicio se inicia en el lado sur de la Av. Infante D. Henrique.', 'fr': "Ce service commence dans le côté sud de l'Av. Infante D. Henrique.", 'de': 'Dieser Service beginnt in der Südseite der Av. Infante D. Henrique.'}
328-13h30;328;{'Fajã de Cima': '13h30', 'Caminho da Levada': '13h40', 'Ponta Delgada - Hospital': '13h45', 'Ponta Delgada': '13h55'};SATURDAY;None
328-14h50;328;{'Fajã de Cima': '14h50', 'Caminho da Levada': '15h00', 'Ponta Delgada - Hospital': '15h05', 'Ponta Delgada': '15h15'};SATURDAY;None
328-16h20;328;{'Fajã de Cima': '16h20', 'Caminho da Levada': '16h30', 'Ponta Delgada': '16h40'};SATURDAY;None
328-17h50;328;{'Fajã de Cima': '17h50', 'Caminho da Levada': '18h00', 'Ponta Delgada': '18h10'};SATURDAY;None
328-11h05;328;{'Ponta Delgada': '11h05', 'Laranjeiras': '11h10', 'Santa Rita': '11h20', 'Fajã de Cima': '11h25'};SUNDAY;{'pt': 'Saída no lado Sul da Av. Infante D.Henrique', 'en': 'This service starts in the South Side of Av. Infante D.Henrique.', 'es': 'Este servicio se inicia en el lado sur de la Av. Infante D. Henrique.', 'fr': "Ce service commence dans le côté sud de l'Av. Infante D. Henrique.", 'de': 'Dieser Service beginnt in der Südseite der Av. Infante D. Henrique.'}
328-13h10;328;{'Ponta Delgada': '13h10', 'Belém': '13h15', 'Santa Rita': '13h30', 'Fajã de Cima': '13h30'};SUNDAY;{'pt': 'Saída no lado Sul da Av. Infante D.Henrique', 'en': 'This service starts in the South Side of Av. Infante D.Henrique.', 'es': 'Este servicio se inicia en el lado sur de la Av. Infante D. Henrique.', 'fr': "Ce service commence dans le côté sud de l'Av. Infante D. Henrique.", 'de': 'Dieser Service beginnt in der Südseite der Av. Infante D. Henrique.'}
328-14h15;328;{'Ponta Delgada': '14h15', 'Belém': '14h20', 'Santa Rita': '14h30', 'Fajã de Cima': '14h35'};SUNDAY;{'pt': 'Saída no lado Sul da Av. Infante D.Henrique', 'en': 'This service starts in the South Side of Av. Infante D.Henrique.', 'es': 'Este servicio se inicia en el lado sur de la Av. Infante D. Henrique.', 'fr': "Ce service commence dans le côté sud de l'Av. Infante D. Henrique.", 'de': 'Dieser Service beginnt in der Südseite der Av. Infante D. Henrique.'}
328-16h45;328;{'Ponta Delgada': '16h45', 'Belém': '16h50', 'Santa Rita': '17h00', 'Fajã de Cima': '17h05'};SUNDAY;{'pt': 'Saída no lado Sul da Av. Infante D.Henrique', 'en': 'This service starts in the South Side of Av. Infante D.Henrique.', 'es': 'Este servicio se inicia en el lado sur de la Av. Infante D. Henrique.', 'fr': "Ce service commence dans le côté sud de l'Av. Infante D. Henrique.", 'de': 'Dieser Service beginnt in der Südseite der Av. Infante D. Henrique.'}
328-11h25;328;{'Fajã de Cima': '11h25', 'Caminho da Levada': '11h35', 'Ponta Delgada': '11h45'};SUNDAY;None
328-13h30;328;{'Fajã de Cima': '13h30', 'Caminho da Levada': '13h40', 'Ponta Delgada - Hospital': '13h45', 'Ponta Delgada': '13h55'};SUNDAY;None
328-14h35;328;{'Fajã de Cima': '14h35', 'Caminho da Levada': '14h45', 'Ponta Delgada - Hospital': '14h50', 'Ponta Delgada': '15h00'};SUNDAY;None
328-17h05;328;{'Fajã de Cima': '17h05', 'Caminho da Levada': '17h15', 'Ponta Delgada': '17h25'};SUNDAY;None
329-20h00;329;{'Ponta Delgada': '20h00', 'Caminho da Levada': '20h10', 'Fajã de Cima': '20h20'};WEEKDAY;{'pt': 'Saída junto ao Posto de Turismo', 'en': 'This service starts next to the Tourism Office.', 'es': 'Este servicio comienza junto a la Oficina de Turismo.', 'fr': "Ce service démarre à côté de l'Office de Tourisme.", 'de': 'Dieser Service beginnt neben dem Tourismusbüro.'}
329-20h20;329;{'Fajã de Cima': '20h20', 'Fajã de Baixo': '20h30', 'Laranjeiras': '20h40', 'Ponta Delgada': '20h50'};WEEKDAY;None
302-08h05;302;{'Ponta Delgada': '08h05', 'Fajã de Baixo': '08h15', 'Largo da Fonte': '08h25'};WEEKDAY;None
302-12h45;302;{'Ponta Delgada': '12h45', 'Fajã de Baixo': '12h55', 'Largo da Fonte': '13h05'};WEEKDAY;None
302-15h00;302;{'Ponta Delgada': '15h00', 'Fajã de Baixo': '15h10', 'Largo da Fonte': '15h20'};WEEKDAY;None
302-17h45;302;{'Ponta Delgada': '17h45', 'Fajã de Baixo': '17h55', 'Largo da Fonte': '18h05'};WEEKDAY;None
302-18h45;302;{'Ponta Delgada': '18h45', 'Fajã de Baixo': '18h55', 'Largo da Fonte': '19h05'};WEEKDAY;None
302-07h15;302;{'Largo da Fonte': '07h15', 'Fajã de Baixo': '07h25', 'Ponta Delgada': '07h35'};WEEKDAY;None
302-08h25;302;{'Largo da Fonte': '08h25', 'Fajã de Baixo': '08h35', 'Ponta Delgada': '08h45'};WEEKDAY;None
302-13h30;302;{'Largo da Fonte': '13h30', 'Fajã de Baixo': '13h40', 'Ponta Delgada': '13h50'};WEEKDAY;None
302-15h20;302;{'Largo da Fonte': '15h20', 'Fajã de Baixo': '15h30', 'Ponta Delgada': '15h40'};WEEKDAY;None
302-18h05;302;{'Largo da Fonte': '18h05', 'Fajã de Baixo': '18h15', 'Ponta Delgada': '18h25'};WEEKDAY;None
302-08h05;302;{'Ponta Delgada': '08h05', 'Fajã de Baixo': '08h15', 'Largo da Fonte': '08h25'};SATURDAY;None
302-15h10;302;{'Ponta Delgada': '15h10', 'Fajã de Baixo': '15h20', 'Largo da Fonte': '15h30'};SATURDAY;None
302-07h15;302;{'Largo da Fonte': '07h15', 'Fajã de Baixo': '07h25', 'Ponta Delgada': '07h35'};SATURDAY;None
302-08h25;302;{'Largo da Fonte': '08h25', 'Fajã de Baixo': '08h35', 'Ponta Delgada': '08h45'};SATURDAY;None
302-15h35;302;{'Largo da Fonte': '15h35', 'Fajã de Baixo': '15h45', 'Ponta Delgada': '15h55'};SATURDAY;None
316-07h20;316;{'Vila Franca': '07h20', 'Ribeira das Tainhas': '07h30', 'Caminho Novo': '07h40', 'Ponta Garça': '07h45'};WEEKDAY;None
316-08h30;316;{'Vila Franca': '08h30', 'Ribeira das Tainhas': '08h40', 'Caminho Novo': '08h50', 'Ponta Garça': '08h55'};WEEKDAY;None
316-10h10;316;{'Vila Franca': '10h10', 'Ribeira das Tainhas': '10h20', 'Caminho Novo': '10h30', 'Ponta Garça': '10h35'};WEEKDAY;None
316-11h30;316;{'Vila Franca': '11h30', 'Ribeira das Tainhas': '11h40', 'Caminho Novo': '11h50', 'Ponta Garça': '11h55'};WEEKDAY;None
316-13h00;316;{'Vila Franca': '13h00', 'Ribeira das Tainhas': '13h10', 'Caminho Novo': '13h20', 'Ponta Garça': '13h25'};WEEKDAY;None
316-15h00;316;{'Vila Franca': '15h00', 'Ribeira das Tainhas': '15h10', 'Caminho Novo': '15h20', 'Ponta Garça': '15h25'};WEEKDAY;None
316-17h10;316;{'Vila Franca': '17h10', 'Ribeira das Tainhas': '17h20', 'Caminho Novo': '17h30', 'Ponta Garça': '17h35'};WEEKDAY;None
316-18h40;316;{'Vila Franca': '18h40', 'Ribeira das Tainhas': '18h50', 'Caminho Novo': '19h00', 'Ponta Garça': '19h05'};WEEKDAY;None
316-20h00;316;{'Vila Franca': '20h00', 'Ribeira das Tainhas': '20h10', 'Caminho Novo': '20h20', 'Ponta Garça': '20h25'};WEEKDAY;None
316-06h40;316;{'Ponta Garça': '06h40', 'Caminho Novo': '06h45', 'Ribeira das Tainhas': '06h55', 'Vila Franca': '07h05'};WEEKDAY;None
316-07h50;316;{'Ponta Garça': '07h50', 'Caminho Novo': '07h55', 'Ribeira das Tainhas': '08h05', 'Vila Franca': '08h15'};WEEKDAY;None
316-09h10;316;{'Ponta Garça': '09h10', 'Caminho Novo': '09h15', 'Ribeira das Tainhas': '09h25', 'Vila Franca': '09h35'};WEEKDAY;None
316-10h50;316;{'Ponta Garça': '10h50', 'Caminho Novo': '10h55', 'Ribeira das Tainhas': '11h05', 'Vila Franca': '11h15'};WEEKDAY;None
316-12h25;316;{'Ponta Garça': '12h25', 'Caminho Novo': '12h30', 'Ribeira das Tainhas': '12h40', 'Vila Franca': '12h50'};WEEKDAY;None
316-13h50;316;{'Ponta Garça': '13h50', 'Caminho Novo': '13h55', 'Ribeira das Tainhas': '14h05', 'Vila Franca': '14h15'};WEEKDAY;None
316-15h40;316;{'Ponta Garça': '15h40', 'Caminho Novo': '15h45', 'Ribeira das Tainhas': '15h55', 'Vila Franca': '16h05'};WEEKDAY;None
316-17h50;316;{'Ponta Garça': '17h50', 'Caminho Novo': '17h55', 'Ribeira das Tainhas': '18h05', 'Vila Franca': '18h15'};WEEKDAY;None
316-19h20;316;{'Ponta Garça': '19h20', 'Caminho Novo': '19h25', 'Ribeira das Tainhas': '19h35', 'Vila Franca': '19h45'};WEEKDAY;None
316-08h50;316;{'Vila Franca': '08h50', 'Ribeira das Tainhas': '09h00', 'Caminho Novo': '09h10', 'Ponta Garça': '09h15'};SATURDAY;None
316-09h50;316;{'Vila Franca': '09h50', 'Ribeira das Tainhas': '10h00', 'Caminho Novo': '10h10'};SATURDAY;None
316-11h50;316;{'Vila Franca': '11h50', 'Ribeira das Tainhas': '12h00', 'Caminho Novo': '12h10', 'Ponta Garça': '12h15'};SATURDAY;None
316-13h40;316;{'Vila Franca': '13h40', 'Ribeira das Tainhas': '13h50', 'Caminho Novo': '14h00', 'Ponta Garça': '14h05'};SATURDAY;None
316-15h50;316;{'Vila Franca': '15h50', 'Ribeira das Tainhas': '16h00', 'Caminho Novo': '16h10'};SATURDAY;None
316-18h20;316;{'Vila Franca': '18h20', 'Ribeira das Tainhas': '18h30', 'Caminho Novo': '18h40', 'Ponta Garça': '18h45'};SATURDAY;None
316-06h40;316;{'Ponta Garça': '06h40', 'Caminho Novo': '06h45', 'Ribeira das Tainhas': '06h55', 'Vila Franca': '07h05'};SATURDAY;None
316-07h40;316;{'Ponta Garça': '07h40', 'Caminho Novo': '07h45', 'Ribeira das Tainhas': '07h55', 'Vila Franca': '08h05'};SATURDAY;None
316-09h30;316;{'Ponta Garça': '09h30', 'Caminho Novo': '09h35', 'Ribeira das Tainhas': '09h45', 'Vila Franca': '09h55'};SATURDAY;None
316-11h35;316;{'Caminho Novo': '11h35', 'Ribeira das Tainhas': '11h45', 'Vila Franca': '11h55'};SATURDAY;None
316-14h30;316;{'Ponta Garça': '14h30', 'Caminho Novo': '14h35', 'Ribeira das Tainhas': '14h45', 'Vila Franca': '14h55'};SATURDAY;None
316-17h35;316;{'Caminho Novo': '17h35', 'Ribeira das Tainhas': '17h45', 'Vila Franca': '17h55'};SATURDAY;None
316-09h50;316;{'Vila Franca': '09h50', 'Ribeira das Tainhas': '10h00', 'Caminho Novo': '10h10'};SUNDAY;None
316-10h50;316;{'Vila Franca': '10h50', 'Ribeira das Tainhas': '11h00', 'Caminho Novo': '11h10', 'Ponta Garça': '11h15'};SUNDAY;None
316-13h20;316;{'Vila Franca': '13h20', 'Ribeira das Tainhas': '13h30', 'Caminho Novo': '13h40', 'Ponta Garça': '13h50'};SUNDAY;None
316-15h50;316;{'Vila Franca': '15h50', 'Ribeira das Tainhas': '16h00', 'Caminho Novo': '16h10'};SUNDAY;None
316-18h20;316;{'Vila Franca': '18h20', 'Ribeira das Tainhas': '18h30', 'Caminho Novo': '18h40', 'Ponta Garça': '18h45'};SUNDAY;None
316-07h40;316;{'Ponta Garça': '07h40', 'Caminho Novo': '07h45', 'Ribeira das Tainhas': '07h55', 'Vila Franca': '08h05'};SUNDAY;None
316-11h35;316;{'Caminho Novo': '11h35', 'Ribeira das Tainhas': '11h45', 'Vila Franca': '11h55'};SUNDAY;None
316-14h30;316;{'Ponta Garça': '14h30', 'Caminho Novo': '14h35', 'Ribeira das Tainhas': '14h45', 'Vila Franca': '14h55'};SUNDAY;None
316-16h00;316;{'Ponta Garça': '16h00', 'Caminho Novo': '16h05', 'Ribeira das Tainhas': '16h15', 'Vila Franca': '16h25'};SUNDAY;None
316-17h35;316;{'Caminho Novo': '17h35', 'Ribeira das Tainhas': '17h45', 'Vila Franca': '17h55'};SUNDAY;None
317-07h15;317;{'Furnas': '07h15', 'Ribeira Quente': '07h35'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
317-12h10;317;{'Furnas': '12h10', 'Ribeira Quente': '12h30'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
317-13h50;317;{'Furnas': '13h50', 'Ribeira Quente': '14h10'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
317-16h20;317;{'Furnas': '16h20', 'Ribeira Quente': '16h40'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
317-18h05;317;{'Furnas': '18h05', 'Ribeira Quente': '18h25'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
317-07h40;317;{'Ribeira Quente': '07h40', 'Furnas': '08h00'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
317-12h30;317;{'Ribeira Quente': '12h30', 'Furnas': '12h50'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
317-14h15;317;{'Ribeira Quente': '14h15', 'Furnas': '14h30'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
317-16h45;317;{'Ribeira Quente': '16h45', 'Furnas': '17h05'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
317-18h30;317;{'Ribeira Quente': '18h30', 'Furnas': '18h50'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
317-07h40;317;{'Furnas': '07h40', 'Ribeira Quente': '08h00'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
317-12h10;317;{'Furnas': '12h10', 'Ribeira Quente': '12h30'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
317-18h05;317;{'Furnas': '18h05', 'Ribeira Quente': '18h25'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
317-08h00;317;{'Ribeira Quente': '08h00', 'Furnas': '08h20'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
317-12h30;317;{'Ribeira Quente': '12h30', 'Furnas': '12h50'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
317-18h30;317;{'Ribeira Quente': '18h30', 'Furnas': '18h50'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
317-10h40;317;{'Furnas': '10h40', 'Ribeira Quente': '11h00'};SATURDAY;{'pt': 'De 15 de julho até 15 de setembro', 'en': 'From July 15th to September 15th', 'es': 'Del 15 de julio al 15 de septiembre', 'fr': 'Du 15 juillet au 15 septembre', 'de': 'Vom 15. Juli bis 15. September'}
317-16h40;317;{'Furnas': '16h40', 'Ribeira Quente': '17h00'};SATURDAY;{'pt': 'De 15 de julho até 15 de setembro', 'en': 'From July 15th to September 15th', 'es': 'Del 15 de julio al 15 de septiembre', 'fr': 'Du 15 juillet au 15 septembre', 'de': 'Vom 15. Juli bis 15. September'}
317-11h00;317;{'Ribeira Quente': '11h00', 'Furnas': '11h20'};SATURDAY;{'pt': 'De 15 de julho até 15 de setembro', 'en': 'From July 15th to September 15th', 'es': 'Del 15 de julio al 15 de septiembre', 'fr': 'Du 15 juillet au 15 septembre', 'de': 'Vom 15. Juli bis 15. September'}
317-17h00;317;{'Ribeira Quente': '17h00', 'Furnas': '17h20'};SATURDAY;{'pt': 'De 15 de julho até 15 de setembro', 'en': 'From July 15th to September 15th', 'es': 'Del 15 de julio al 15 de septiembre', 'fr': 'Du 15 juillet au 15 septembre', 'de': 'Vom 15. Juli bis 15. September'}
317-10h40;317;{'Furnas': '10h40', 'Ribeira Quente': '11h00'};SUNDAY;{'pt': 'De 15 de julho até 15 de setembro', 'en': 'From July 15th to September 15th', 'es': 'Del 15 de julio al 15 de septiembre', 'fr': 'Du 15 juillet au 15 septembre', 'de': 'Vom 15. Juli bis 15. September'}
317-16h40;317;{'Furnas': '16h40', 'Ribeira Quente': '17h00'};SUNDAY;{'pt': 'De 15 de julho até 15 de setembro', 'en': 'From July 15th to September 15th', 'es': 'Del 15 de julio al 15 de septiembre', 'fr': 'Du 15 juillet au 15 septembre', 'de': 'Vom 15. Juli bis 15. September'}
317-11h00;317;{'Ribeira Quente': '11h00', 'Furnas': '11h20'};SUNDAY;{'pt': 'De 15 de julho até 15 de setembro', 'en': 'From July 15th to September 15th', 'es': 'Del 15 de julio al 15 de septiembre', 'fr': 'Du 15 juillet au 15 septembre', 'de': 'Vom 15. Juli bis 15. September'}
317-17h00;317;{'Ribeira Quente': '17h00', 'Furnas': '17h20'};SUNDAY;{'pt': 'De 15 de julho até 15 de setembro', 'en': 'From July 15th to September 15th', 'es': 'Del 15 de julio al 15 de septiembre', 'fr': 'Du 15 juillet au 15 septembre', 'de': 'Vom 15. Juli bis 15. September'}
326-16h10;326;{'Povoação': '16h10', 'Lomba do Alcaide': '16h20', 'Faial da Terra': '16h30', 'Agua Retorta': '16h40'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
326-07h30;326;{'Agua Retorta': '07h30', 'Faial da Terra': '07h40', 'Lomba do Alcaide': '07h50', 'Povoação': '08h00'};WEEKDAY;None
326-14h00;326;{'Agua Retorta': '14h00', 'Faial da Terra': '14h10', 'Lomba do Alcaide': '14h20', 'Povoação': '14h30'};WEEKDAY;None
326-13h30;326;{'Povoação': '13h30', 'Lomba do Alcaide': '13h40', 'Faial da Terra': '13h50', 'Agua Retorta': '14h00'};WEEKDAY;None
326-18h00;326;{'Povoação': '18h00', 'Lomba do Alcaide': '18h10', 'Faial da Terra': '18h20', 'Agua Retorta': '18h30'};WEEKDAY;None
322-07h25;322;{'Povoação': '07h25', 'Lomba do Loução': '07h40'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
322-08h45;322;{'Povoação': '08h45', 'Lomba do Loução': '09h00'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
322-12h30;322;{'Povoação': '12h30', 'Lomba do Alcaide': '12h40', 'Lomba do Loução': '12h45'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
322-13h45;322;{'Povoação': '13h45', 'Lomba do Alcaide': '13h55', 'Lomba do Loução': '14h00'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
322-16h10;322;{'Povoação': '16h10', 'Lomba do Alcaide': '16h20', 'Lomba do Loução': '16h25'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
322-18h10;322;{'Povoação': '18h10', 'Lomba do Loução': '18h15'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
322-07h25;322;{'Povoação': '07h25', 'Lomba do Loução': '07h40'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
322-09h10;322;{'Povoação': '09h10', 'Lomba do Loução': '09h25'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
322-12h30;322;{'Povoação': '12h30', 'Lomba do Loução': '12h45'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
322-16h00;322;{'Povoação': '16h00', 'Lomba do Alcaide': '16h10', 'Lomba do Loução': '16h15'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
322-18h35;322;{'Povoação': '18h35', 'Lomba do Loução': '18h50'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
322-07h40;322;{'Lomba do Loução': '07h40', 'Povoação': '07h55'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
322-09h00;322;{'Lomba do Loução': '09h00', 'Povoação': '09h15'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
322-13h00;322;{'Lomba do Loução': '13h00', 'Povoação': '13h15'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
322-14h00;322;{'Lomba do Loução': '14h00', 'Povoação': '14h15'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
322-16h45;322;{'Lomba do Loução': '16h45', 'Povoação': '17h00'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
322-18h25;322;{'Lomba do Loução': '18h25', 'Povoação': '18h40'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
322-07h40;322;{'Lomba do Loução': '07h40', 'Povoação': '07h55'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
322-09h30;322;{'Lomba do Loução': '09h30', 'Povoação': '09h45'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
322-13h30;322;{'Lomba do Loução': '13h30', 'Povoação': '13h45'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
322-16h20;322;{'Lomba do Loução': '16h20', 'Povoação': '16h35'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
